[DAI93865, FRO40251]=1.0
[GRO21487, GRO15017]=0.05673758865248227
[ELE74009, DAI43223]=0.05671806167400881
[DAI75645, DAI83733]=0.05665204678362573
[GRO56726, SNA45677]=0.05661434977578475
[DAI91290, ELE17451]=0.05651612903225806
[FRO80039, DAI63921]=0.05642633228840126
[GRO59710, SNA62128]=0.056387225548902194
[ELE17451, GRO56726]=0.05625806451612903
[SNA80324, GRO61133]=0.056176084099868594
[GRO73461, FRO19221]=0.0560799555802332
[GRO85051, ELE17451]=0.056
[GRO59710, GRO15017]=0.05588822355289421
[ELE32164, SNA90094]=0.055769905296387236
[FRO32293, GRO73461]=0.0555247084952804
[SNA80324, GRO56726]=0.05551905387647832
[DAI62779, ELE59028]=0.05549722513874306
[GRO30386, GRO61133]=0.05543478260869565
[ELE24630, ELE26917]=0.055410122164048864
[FRO40251, FRO78087]=0.055398093274929144
[FRO32293, ELE26917]=0.0549738219895288
[DAI85309, DAI43223]=0.054949847361535104
[FRO40251, ELE92920]=0.054882762174697244
[GRO21487, GRO94758]=0.05484633569739953
[FRO16142, GRO73461]=0.054691837867851194
[GRO71621, SNA96271]=0.0546875
[DAI62779, DAI31081]=0.054597270136493174
[GRO30386, SNA45677]=0.054582484725050916
[DAI88079, DAI75645]=0.05445906432748538
[ELE14480, GRO73461]=0.05441421432537479
[FRO40251, GRO61133]=0.054367431074465344
[ELE32164, DAI22177]=0.05436688881094353
[GRO30386, FRO78087]=0.05434782608695652
[SNA80324, DAI55911]=0.05420499342969776
[FRO73056, GRO73461]=0.05413659078289839
[FRO40251, GRO46854]=0.054109765524349394
[ELE26917, GRO94758]=0.05410122164048865
[FRO31317, SNA96271]=0.05407725321888412
[ELE32164, ELE34057]=0.0540161346895826
[ELE17451, GRO46854]=0.05393548387096774
[ELE17451, GRO61133]=0.05393548387096774
[GRO21487, DAI22896]=0.05390070921985816
[GRO21487, GRO81647]=0.05390070921985816
[GRO59710, ELE34057]=0.05389221556886228
[SNA99873, GRO30386]=0.05376860297647624
[ELE17451, ELE56788]=0.05367741935483871
[FRO40251, DAI93865]=0.053594434424117494
[FRO40251, ELE32164]=0.053314626446860754
[FRO53271, GRO73461]=0.053303720155469185
[FRO78087, GRO73461]=0.053303720155469185
[ELE56788, DAI62779]=0.05324733763311834
[FRO31317, ELE66600]=0.05321888412017167
[GRO15017, DAI85309]=0.053205407762756216
[GRO71621, ELE92920]=0.053125
[DAI75645, GRO56726]=0.05299707602339181
[DAI75645, ELE66600]=0.05299707602339181
[GRO21487, SNA90094]=0.052955082742316785
[SNA45677, DAI43223]=0.05295315682281059
[DAI91290, DAI62779]=0.05294735263236838
[GRO59710, ELE62598]=0.05289421157684631
[DAI85309, SNA40784]=0.05276929786306149
[DAI85309, GRO81087]=0.05276929786306149
[DAI92600, ELE17451]=0.05264516129032258
[ELE17451, SNA96271]=0.05238709677419355
[DAI63921, ELE26917]=0.05235602094240838
[SNA47306, ELE26917]=0.05235602094240838
[FRO40251, DAI83733]=0.05230610667353775
[FRO40251, DAI83948]=0.0520484411234218
[GRO38814, FRO31317]=0.05193133047210301
[GRO73461, ELE20847]=0.051915602443087176
[GRO73461, GRO35122]=0.051915602443087176
[SNA80324, FRO31317]=0.0519053876478318
[FRO40251, SNA90094]=0.05179077557330585
[FRO40251, SNA72163]=0.05179077557330585
[SNA80324, ELE11111]=0.051576872536136666
[GRO21487, FRO32293]=0.051536643026004726
[FRO31317, GRO69543]=0.05150214592274678
[FRO80039, GRO38814]=0.05150022391401702
[GRO59710, DAI91290]=0.05139720558882235
[GRO59710, ELE53126]=0.05139720558882235
[GRO59710, SNA90094]=0.05139720558882235
[SNA45677, GRO81087]=0.05132382892057027
[DAI62779, SNA59903]=0.051297435128243585
[ELE32164, ELE56788]=0.051210101718695195
[GRO73461, DAI43223]=0.05108273181565797
[DAI85309, DAI42493]=0.0510248582642826
[SNA80324, GRO35122]=0.050919842312746384
[DAI91290, SNA80324]=0.050919842312746384
[SNA99873, ELE37048]=0.050888142102736435
[FRO40251, GRO15017]=0.05076011337284205
[FRO31317, SNA90094]=0.050643776824034335
[ELE26917, GRO46854]=0.0506108202443281
[SNA80324, SNA90094]=0.05059132720105125
[GRO21487, DAI92600]=0.050591016548463354
[DAI91290, DAI85309]=0.05058874836458788
[FRO40251, ELE66600]=0.0505024478227261
[FRO31317, SNA55762]=0.05021459227467811
[ELE56788, ELE26917]=0.05017452006980803
[SNA72163, ELE32164]=0.05015783935461242
[ELE56788, SNA45677]=0.05010183299389002
[DAI75645, ELE74482]=0.05007309941520468
[GRO59710, ELE11111]=0.0499001996007984
[ELE17451, DAI22896]=0.04980645161290322
[ELE92629, ELE26917]=0.049738219895287955
[DAI85309, FRO35904]=0.04971652856519843
[FRO80039, DAI92600]=0.04970891177787729
[ELE26917, DAI55911]=0.04930191972076789
[FRO80039, ELE14480]=0.04926108374384237
[GRO21487, SNA72163]=0.0491725768321513
[ELE32164, SNA55762]=0.049105576990529635
[ELE32164, DAI83733]=0.049105576990529635
[SNA99873, DAI49199]=0.04896783485357657
[GRO32086, SNA99873]=0.04896783485357657
[FRO31317, GRO61133]=0.048927038626609444
[FRO31317, GRO46854]=0.048927038626609444
[GRO64900, ELE26917]=0.04886561954624782
[DAI91290, ELE32164]=0.04875482286916871
[SNA80324, ELE56788]=0.04862023653088042
[DAI63921, ELE17451]=0.04851612903225806
[ELE66810, SNA45677]=0.048472505091649694
[ELE26917, ELE34057]=0.04842931937172775
[ELE26917, DAI35347]=0.04842931937172775
[ELE32164, ELE66600]=0.04840406874780779
[SNA38068, ELE32164]=0.04840406874780779
[ELE91337, GRO73461]=0.04830649639089395
[FRO31317, ELE56788]=0.048068669527897
[ELE17451, SNA62128]=0.048
[DAI91290, ELE26917]=0.04799301919720768
[GRO21487, DAI87448]=0.04775413711583924
[GRO73461, GRO81087]=0.04775124930594114
[FRO40251, DAI91290]=0.04766812677145066
[GRO44993, ELE26917]=0.047556719022687606
[DAI62779, ELE12792]=0.04754762261886906
[DAI62779, ELE66600]=0.04754762261886906
[ELE56788, DAI75645]=0.04751461988304093
[DAI92600, ELE32164]=0.047351806383725006
[ELE14480, ELE32164]=0.047351806383725006
[DAI91290, DAI75645]=0.047149122807017545
[DAI83948, ELE26917]=0.04712041884816754
[ELE32164, DAI55148]=0.04700105226236408
[SNA80324, DAI88807]=0.04697766097240473
[ELE17451, SNA90094]=0.04696774193548387
[ELE17451, FRO53271]=0.04696774193548387
[FRO31317, DAI31081]=0.046781115879828326
[ELE17451, ELE59935]=0.04670967741935484
[DAI51880, ELE26917]=0.04668411867364747
[ELE26917, ELE59935]=0.04668411867364747
[DAI88079, SNA80324]=0.04664914586070959
[GRO73461, GRO94758]=0.046640755136035536
[GRO73461, ELE74482]=0.046640755136035536
[FRO40251, DAI22177]=0.04663746457098686
[ELE26917, ELE92920]=0.0462478184991274
[FRO40251, ELE74482]=0.04612213347075496
[SNA45677, ELE74482]=0.04602851323828921
[ELE32164, SNA62128]=0.04594878989828131
[SNA80324, DAI83948]=0.04566360052562418
[SNA45677, SNA93860]=0.04562118126272913
[GRO38814, ELE26917]=0.04537521815008726
[ELE26917, GRO56726]=0.04537521815008726
[DAI62779, GRO56726]=0.045297735113244336
[DAI62779, GRO61133]=0.04499775011249438
[GRO73461, FRO35904]=0.044975013881177126
[DAI75645, DAI22177]=0.044956140350877194
[DAI85309, ELE74482]=0.04491931966855647
[DAI91290, GRO73461]=0.044697390338700724
[FRO85978, ELE17451]=0.04464516129032258
[FRO31317, DAI88807]=0.04463519313304721
[FRO85978, DAI75645]=0.0445906432748538
[ELE32164, GRO15017]=0.0445457734128376
[SNA90094, GRO73461]=0.04441976679622432
[ELE17451, GRO15017]=0.04412903225806451
[FRO98729, ELE26917]=0.04406631762652705
[ELE11111, GRO73461]=0.04386451971127152
[ELE66810, DAI75645]=0.043859649122807015
[GRO44993, DAI75645]=0.043859649122807015
[DAI73122, ELE32164]=0.04384426517011575
[ELE32164, ELE37048]=0.04384426517011575
[FRO40251, FRO16142]=0.043803143519711416
[FRO31317, FRO78087]=0.04377682403433476
[SNA80324, FRO75586]=0.04369250985545335
[ELE17451, SNA88283]=0.04361290322580645
[DAI35347, DAI85309]=0.043610989969472304
[GRO85051, SNA45677]=0.043584521384928715
[FRO40251, ELE56788]=0.043545477969595466
[ELE32164, SNA18336]=0.043493511048754825
[ELE17451, ELE66600]=0.04335483870967742
[ELE17451, ELE34057]=0.04335483870967742
[FRO31317, ELE92920]=0.043347639484978544
[DAI83948, GRO73461]=0.043309272626318715
[FRO40251, ELE66810]=0.043287812419479516
[ELE32164, ELE11111]=0.043142756927393895
[ELE32164, DAI35347]=0.043142756927393895
[SNA47306, DAI75645]=0.04312865497076023
[ELE99737, GRO73461]=0.04303164908384231
[DAI75645, FRO35904]=0.04276315789473684
[ELE17451, FRO92469]=0.04258064516129032
[FRO40251, GRO32086]=0.042514815769131666
[FRO43226, ELE32164]=0.04244124868467204
[SNA80324, ELE66600]=0.042378449408672796
[SNA45677, ELE92920]=0.04236252545824847
[ELE32164, SNA59903]=0.04209049456331112
[DAI62779, ELE66810]=0.04184790760461977
[ELE32164, DAI55911]=0.041739740441950196
[SNA69641, GRO73461]=0.0416435313714603
[ELE32164, SNA40784]=0.041388986320589266
[GRO38814, ELE17451]=0.04129032258064516
[SNA45677, ELE59935]=0.04114052953156823
[SNA45677, GRO56726]=0.04114052953156823
[GRO38983, SNA45677]=0.04114052953156823
[ELE32164, DAI37288]=0.04103823219922834
[ELE17451, ELE12792]=0.04103225806451613
[GRO85051, GRO73461]=0.04081066074403109
[ELE17451, DAI35347]=0.0407741935483871
[SNA45677, ELE86561]=0.04073319755600815
[GRO64900, SNA45677]=0.04073319755600815
[FRO40251, SNA38068]=0.04071115691832002
[DAI75645, GRO35122]=0.04057017543859649
[ELE14480, DAI75645]=0.04057017543859649
[DAI73122, GRO73461]=0.04053303720155469
[FRO40251, ELE11111]=0.04045349136820407
[ELE32164, SNA80324]=0.04033672395650649
[DAI88079, GRO73461]=0.04025541365907829
[GRO73461, GRO68067]=0.04025541365907829
[DAI75645, ELE34057]=0.0402046783625731
[GRO73461, DAI42493]=0.03997779011660189
[ELE12792, DAI75645]=0.03983918128654971
[ELE17451, GRO35122]=0.03974193548387097
[ELE17451, ELE66810]=0.03974193548387097
[FRO40251, DAI22896]=0.03968049471785622
[FRO40251, ELE62598]=0.03968049471785622
[ELE17451, ELE62598]=0.03948387096774193
[FRO40251, GRO38983]=0.03942282916774027
[DAI88807, DAI62779]=0.03914804259787011
[GRO64900, GRO73461]=0.03914491948917268
[SNA80324, GRO64900]=0.039093298291721416
[ELE17451, FRO75586]=0.03896774193548387
[ELE17451, ELE53126]=0.03896774193548387
[SNA80324, ELE92920]=0.03876478318002628
[SNA80324, ELE66810]=0.03843626806833114
[FRO40251, GRO64900]=0.03839216696727647
[ELE32164, DAI83948]=0.03823219922834093
[ELE17451, GRO99222]=0.03819354838709677
[FRO40251, ELE14480]=0.03813450141716052
[FRO47962, GRO73461]=0.038034425319267075
[GRO64900, DAI75645]=0.038011695906432746
[SNA80324, ELE32164]=0.03777923784494087
[ELE14480, ELE17451]=0.03767741935483871
[FRO40251, DAI88807]=0.03761917031692863
[FRO40251, ELE37048]=0.03761917031692863
[GRO32086, ELE32164]=0.03753069098561908
[ELE32164, DAI22896]=0.03753069098561908
[GRO73461, DAI55148]=0.03747917823431427
[DAI62779, FRO79022]=0.03734813259337033
[SNA18336, DAI75645]=0.036915204678362575
[FRO40251, SNA18336]=0.03684617366658078
[ELE32164, ELE53126]=0.03682918274289723
[SNA80324, SNA44190]=0.03679369250985545
[FRO40251, GRO99222]=0.03658850811646483
[GRO83463, ELE32164]=0.0364784286215363
[SNA80324, GRO44993]=0.03646517739816032
[FRO40251, ELE99737]=0.03633084256634888
[FRO92469, DAI62779]=0.03629818509074546
[ELE32164, GRO46854]=0.03612767450017538
[FRO40251, SNA47306]=0.03581551146611698
[ELE32164, SNA71332]=0.03577692037881445
[ELE32164, ELE68605]=0.03577692037881445
[FRO40251, FRO85978]=0.03555784591600103
[GRO99222, DAI62779]=0.035548222588870554
[GRO88324, DAI62779]=0.035548222588870554
[ELE32164, SNA96271]=0.035426166257453526
[ELE32164, GRO35122]=0.035075412136092596
[ELE17451, ELE37048]=0.03483870967741935
[SNA80324, ELE37048]=0.03482260183968462
[SNA80324, GRO88324]=0.03482260183968462
[ELE11111, DAI62779]=0.03479826008699565
[FRO40251, ELE59935]=0.03452718371553723
[SNA80324, ELE59935]=0.03449408672798949
[DAI62779, ELE62598]=0.03419829008549573
[DAI62779, SNA95666]=0.03419829008549573
[SNA59903, GRO73461]=0.03414769572459744
[DAI62779, DAI35347]=0.03389830508474576
[ELE49801, GRO73461]=0.03387007218212104
[FRO40251, GRO44993]=0.03375418706518939
[FRO40251, ELE34057]=0.03375418706518939
[DAI62779, ELE34057]=0.0335983200839958
[GRO73461, ELE62598]=0.03359244863964464
[SNA18336, GRO73461]=0.03359244863964464
[DAI95741, GRO73461]=0.03359244863964464
[SNA80324, GRO69543]=0.03350854139290407
[GRO56989, ELE17451]=0.03329032258064516
[FRO40251, FRO75586]=0.03323885596495749
[FRO40251, ELE53126]=0.03323885596495749
[SNA80324, GRO99222]=0.03318002628120893
[SNA80324, ELE53126]=0.03318002628120893
[ELE30933, GRO73461]=0.033037201554691836
[ELE17451, GRO69543]=0.03303225806451613
[DAI62779, FRO75586]=0.032998350082495874
[ELE14480, SNA80324]=0.0328515111695138
[ELE17451, DAI55911]=0.0327741935483871
[SNA88283, GRO73461]=0.032759578012215435
[FRO40251, GRO35122]=0.03272352486472559
[SNA44190, GRO73461]=0.03248195446973903
[FRO61354, GRO73461]=0.03248195446973903
[DAI48891, GRO73461]=0.03248195446973903
[GRO36567, GRO73461]=0.03248195446973903
[SNA55952, GRO73461]=0.03248195446973903
[FRO40251, FRO61354]=0.03246585931460964
[ELE21353, DAI62779]=0.03239838008099595
[SNA24799, DAI62779]=0.03239838008099595
[FRO40251, SNA62128]=0.03220819376449369
[GRO73461, DAI55911]=0.03220433092726263
[GRO73461, ELE59935]=0.03220433092726263
[SNA42528, GRO73461]=0.03220433092726263
[SNA95666, GRO73461]=0.03220433092726263
[ELE12792, GRO73461]=0.03220433092726263
[DAI88079, ELE17451]=0.032
[ELE17451, SNA55952]=0.03174193548387097
[FRO99783, DAI62779]=0.03149842507874606
[FRO40251, ELE12792]=0.03143519711414584
[GRO73461, ELE68605]=0.031371460299833426
[ELE17451, ELE11111]=0.0312258064516129
[ELE17451, DAI48891]=0.0312258064516129
[DAI62779, SNA55952]=0.0311984400779961
[DAI62779, ELE91337]=0.0311984400779961
[FRO40251, DAI92600]=0.03117753156402989
[GRO73461, FRO24098]=0.031093836757357024
[SNA62128, GRO73461]=0.030816213214880622
[ELE20398, GRO73461]=0.030816213214880622
[GRO73461, SNA93860]=0.030816213214880622
[GRO64900, DAI62779]=0.030748462576871156
[FRO43226, GRO73461]=0.03053858967240422
[FRO66272, GRO73461]=0.03053858967240422
[FRO40251, ELE68605]=0.03040453491368204
[SNA12663, GRO73461]=0.03026096612992782
[SNA59061, GRO73461]=0.03026096612992782
[ELE17451, GRO88324]=0.030193548387096775
[FRO66272, ELE17451]=0.030193548387096775
[FRO78994, DAI62779]=0.030148492575371232
[ELE37798, GRO73461]=0.029983342587451417
[GRO73461, ELE92920]=0.029983342587451417
[ELE17451, FRO99372]=0.02967741935483871
[ELE17451, ELE68605]=0.02967741935483871
[FRO40251, SNA55952]=0.029631538263334194
[DAI62779, DAI95741]=0.029248537573121344
[ELE17451, GRO64900]=0.029161290322580646
[SNA90258, ELE17451]=0.029161290322580646
[FRO74605, GRO73461]=0.02915047196002221
[FRO40251, SNA50789]=0.029116207163102294
[FRO40251, GRO88511]=0.029116207163102294
[FRO40251, FRO92261]=0.029116207163102294
[FRO40251, GRO81647]=0.029116207163102294
[FRO40251, GRO36567]=0.029116207163102294
[ELE17451, FRO98184]=0.02890322580645161
[ELE87456, GRO73461]=0.028872848417545807
[FRO40251, DAI22240]=0.028858541612986344
[DAI87448, ELE17451]=0.02864516129032258
[ELE17451, SNA30755]=0.02864516129032258
[ELE17451, ELE20398]=0.02864516129032258
[SNA47306, GRO73461]=0.028595224875069405
[DAI38969, DAI62779]=0.028498575071246438
[DAI83948, DAI62779]=0.028498575071246438
[FRO40251, SNA42528]=0.028343210512754444
[GRO32086, GRO73461]=0.028317601332593003
[ELE56788, GRO73461]=0.028317601332593003
[FRO40251, FRO43226]=0.028085544962638494
[DAI62779, SNA96466]=0.027898605069746514
[ELE17451, FRO99783]=0.027870967741935485
[GRO88511, GRO73461]=0.0277623542476402
[FRO40251, FRO74605]=0.027570213862406597
[FRO40251, FRO98729]=0.027570213862406597
[FRO40251, FRO24098]=0.027312548312290647
[FRO40251, GRO38636]=0.027312548312290647
[DAI62779, GRO36567]=0.027298635068246587
[GRO38983, DAI62779]=0.027298635068246587
[ELE17451, DAI88352]=0.027096774193548386
[FRO40251, SNA12663]=0.027054882762174697
[FRO40251, ELE12951]=0.027054882762174697
[FRO40251, DAI87448]=0.027054882762174697
[DAI62779, ELE37048]=0.026998650067496625
[DAI62779, DAI49199]=0.026848657567121643
[ELE17451, SNA40784]=0.026838709677419356
[DAI62779, SNA88283]=0.026698665066746664
[DAI92600, DAI62779]=0.02654867256637168
[GRO88511, DAI62779]=0.02624868756562172
[DAI62779, SNA62128]=0.026098695065246737
[SNA57865, ELE17451]=0.026064516129032256
[DAI23334, ELE17451]=0.025806451612903226
[ELE17451, SNA59061]=0.025806451612903226
[FRO40251, GRO56989]=0.02576655501159495
[FRO40251, GRO50832]=0.02576655501159495
[DAI62779, ELE53126]=0.025498725063746813
[FRO99372, DAI62779]=0.025498725063746813
[FRO61354, DAI62779]=0.02504874756262187
[SNA12663, DAI62779]=0.024598770061496925
[DAI62779, GRO35122]=0.024448777561121945
[DAI62779, DAI88352]=0.02369881505924704
[GRO56989, DAI62779]=0.023248837558122095
[ELE87456, DAI62779]=0.022648867556622168
[DAI62779, GRO50832]=0.02249887505624719
[DAI62779, SNA50789]=0.022348882555872206
[DAI62779, ELE49801]=0.022198890055497224
[DAI62779, ELE88583]=0.022048897555122245
[FRO98729, DAI62779]=0.022048897555122245
[DAI62779, GRO88505]=0.022048897555122245
[DAI59508, DAI62779]=0.021448927553622318
[GRO23573, DAI62779]=0.019949002549872506
[DAI62779, FRO24098]=0.019949002549872506
[ELE24630, DAI62779]=0.019799010049497526
[SNA43319, DAI62779]=0.019799010049497526
[GRO95519, DAI62779]=0.01949902504874756
[GRO24246, DAI62779]=0.018749062546872655
[GRO81647, DAI62779]=0.018599070046497676
[DAI22534, DAI62779]=0.018449077546122693
[DAI62779, ELE81534]=0.01799910004499775
[DAI62779, DAI29159]=0.01784910754462277
[DAI62779, DAI94679]=0.017699115044247787
[DAI62779, FRO98184]=0.017699115044247787
[DAI88079, DAI62779]=0.017549122543872805
[SNA42528, DAI62779]=0.017249137543122843
[SNA90258, DAI62779]=0.017099145042747864
[DAI62779, ELE20398]=0.01694915254237288
[DAI62779, SNA30755]=0.0167991600419979
[GRO89148, DAI62779]=0.01664916754162292
[DAI67621, DAI62779]=0.016349182540872958
[ELE36909, DAI62779]=0.016049197540122993
[FRO43226, DAI62779]=0.016049197540122993
[SNA44190, DAI62779]=0.015899205039748013
[DAI62779, ELE86561]=0.01559922003899805
[DAI62779, ELE20196]=0.01544922753862307
[GRO29598, DAI62779]=0.015299235038248088
[SNA55617, DAI62779]=0.015149242537873106
[SNA82528, DAI62779]=0.015149242537873106
[DAI62779, SNA31619]=0.015149242537873106
